item_id_a            	item_id_b            	mode       	action     	is_directional 	a_is_acting 	score
9606.ENSP00000000233 	9606.ENSP00000262215 	reaction   	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000262215 	reaction   	           	t              	f           	189
9606.ENSP00000000233 	9606.ENSP00000262215 	reaction   	           	t              	t           	189
9606.ENSP00000000233 	9606.ENSP00000262225 	binding    	           	f              	f           	909
9606.ENSP00000000233 	9606.ENSP00000262225 	catalysis  	           	t              	f           	909
9606.ENSP00000000233 	9606.ENSP00000262225 	catalysis  	           	t              	t           	909
9606.ENSP00000000233 	9606.ENSP00000262225 	reaction   	           	f              	f           	909
9606.ENSP00000000233 	9606.ENSP00000262225 	reaction   	           	t              	f           	909
9606.ENSP00000000233 	9606.ENSP00000262225 	reaction   	           	t              	t           	909
9606.ENSP00000000233 	9606.ENSP00000262305 	binding    	           	f              	f           	522
9606.ENSP00000000233 	9606.ENSP00000262305 	catalysis  	           	t              	f           	263
9606.ENSP00000000233 	9606.ENSP00000262305 	catalysis  	           	t              	t           	263
9606.ENSP00000000233 	9606.ENSP00000262305 	reaction   	           	f              	f           	263
9606.ENSP00000000233 	9606.ENSP00000262305 	reaction   	           	t              	f           	263
9606.ENSP00000000233 	9606.ENSP00000262305 	reaction   	           	t              	t           	263
9606.ENSP00000000233 	9606.ENSP00000262640 	binding    	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000262640 	reaction   	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000262640 	reaction   	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000262640 	reaction   	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000262812 	binding    	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000262812 	catalysis  	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000262812 	catalysis  	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000262812 	reaction   	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000262812 	reaction   	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000262812 	reaction   	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000263088 	activation 	activation 	f              	f           	224
9606.ENSP00000000233 	9606.ENSP00000263245 	binding    	           	f              	f           	919
9606.ENSP00000000233 	9606.ENSP00000263245 	catalysis  	           	t              	f           	919
9606.ENSP00000000233 	9606.ENSP00000263245 	catalysis  	           	t              	t           	919
9606.ENSP00000000233 	9606.ENSP00000263245 	reaction   	           	f              	f           	919
9606.ENSP00000000233 	9606.ENSP00000263245 	reaction   	           	t              	f           	919
9606.ENSP00000000233 	9606.ENSP00000263245 	reaction   	           	t              	t           	919
9606.ENSP00000000233 	9606.ENSP00000263373 	binding    	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000263373 	catalysis  	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000263373 	catalysis  	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000263373 	reaction   	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000263373 	reaction   	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000263373 	reaction   	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000264028 	binding    	           	f              	f           	923
9606.ENSP00000000233 	9606.ENSP00000264028 	catalysis  	           	t              	f           	923
9606.ENSP00000000233 	9606.ENSP00000264028 	catalysis  	           	t              	t           	923
9606.ENSP00000000233 	9606.ENSP00000264028 	reaction   	           	f              	f           	923
9606.ENSP00000000233 	9606.ENSP00000264028 	reaction   	           	t              	f           	923
9606.ENSP00000000233 	9606.ENSP00000264028 	reaction   	           	t              	t           	923
9606.ENSP00000000233 	9606.ENSP00000264400 	catalysis  	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000264454 	binding    	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000264454 	catalysis  	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000264454 	catalysis  	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000264454 	reaction   	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000264454 	reaction   	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000264454 	reaction   	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000265709 	binding    	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000265709 	catalysis  	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000265709 	catalysis  	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000265709 	reaction   	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000265709 	reaction   	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000265709 	reaction   	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000265970 	binding    	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000265970 	reaction   	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000265970 	reaction   	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000265970 	reaction   	           	t              	t           	185
9606.ENSP00000000233 	9606.ENSP00000280772 	binding    	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000280772 	catalysis  	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000280772 	catalysis  	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000280772 	reaction   	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000280772 	reaction   	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000280772 	reaction   	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000281419 	binding    	           	f              	f           	171
9606.ENSP00000000233 	9606.ENSP00000281419 	catalysis  	           	t              	f           	171
9606.ENSP00000000233 	9606.ENSP00000281419 	catalysis  	           	t              	t           	171
9606.ENSP00000000233 	9606.ENSP00000281419 	reaction   	           	f              	f           	171
9606.ENSP00000000233 	9606.ENSP00000281419 	reaction   	           	t              	f           	171
9606.ENSP00000000233 	9606.ENSP00000281419 	reaction   	           	t              	t           	171
9606.ENSP00000000233 	9606.ENSP00000282272 	binding    	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000282272 	catalysis  	           	t              	f           	157
9606.ENSP00000000233 	9606.ENSP00000282272 	catalysis  	           	t              	t           	157
9606.ENSP00000000233 	9606.ENSP00000282272 	reaction   	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000282272 	reaction   	           	t              	f           	157
9606.ENSP00000000233 	9606.ENSP00000282272 	reaction   	           	t              	t           	157
9606.ENSP00000000233 	9606.ENSP00000283426 	binding    	           	f              	f           	161
9606.ENSP00000000233 	9606.ENSP00000283426 	catalysis  	           	t              	f           	199
9606.ENSP00000000233 	9606.ENSP00000293441 	binding    	           	f              	f           	158
9606.ENSP00000000233 	9606.ENSP00000296271 	binding    	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000296271 	catalysis  	           	t              	f           	189
9606.ENSP00000000233 	9606.ENSP00000296271 	catalysis  	           	t              	t           	189
9606.ENSP00000000233 	9606.ENSP00000296271 	reaction   	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000296271 	reaction   	           	t              	f           	189
9606.ENSP00000000233 	9606.ENSP00000296271 	reaction   	           	t              	t           	189
9606.ENSP00000000233 	9606.ENSP00000296474 	activation 	activation 	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000296474 	binding    	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000296474 	inhibition 	inhibition 	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000297044 	activation 	activation 	f              	f           	242
9606.ENSP00000000233 	9606.ENSP00000297044 	binding    	           	f              	f           	240
9606.ENSP00000000233 	9606.ENSP00000297044 	catalysis  	           	t              	f           	920
9606.ENSP00000000233 	9606.ENSP00000297044 	catalysis  	           	t              	t           	240
9606.ENSP00000000233 	9606.ENSP00000297044 	reaction   	           	f              	f           	240
9606.ENSP00000000233 	9606.ENSP00000297044 	reaction   	           	t              	f           	240
9606.ENSP00000000233 	9606.ENSP00000297044 	reaction   	           	t              	t           	240
9606.ENSP00000000233 	9606.ENSP00000298316 	binding    	           	f              	f           	468
9606.ENSP00000000233 	9606.ENSP00000298910 	activation 	activation 	f              	f           	229
9606.ENSP00000000233 	9606.ENSP00000299705 	binding    	           	f              	f           	901
9606.ENSP00000000233 	9606.ENSP00000299705 	catalysis  	           	t              	f           	901
9606.ENSP00000000233 	9606.ENSP00000299705 	catalysis  	           	t              	t           	901
9606.ENSP00000000233 	9606.ENSP00000299705 	reaction   	           	f              	f           	901
9606.ENSP00000000233 	9606.ENSP00000299705 	reaction   	           	t              	f           	901
9606.ENSP00000000233 	9606.ENSP00000299705 	reaction   	           	t              	t           	901
9606.ENSP00000000233 	9606.ENSP00000300935 	reaction   	           	t              	f           	189
9606.ENSP00000000233 	9606.ENSP00000300935 	reaction   	           	t              	t           	189
9606.ENSP00000000233 	9606.ENSP00000301037 	binding    	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000301037 	reaction   	           	f              	f           	188
9606.ENSP00000000233 	9606.ENSP00000301037 	reaction   	           	t              	f           	188
9606.ENSP00000000233 	9606.ENSP00000301037 	reaction   	           	t              	t           	188
9606.ENSP00000000233 	9606.ENSP00000303145 	binding    	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000303145 	catalysis  	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000303145 	catalysis  	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000303145 	reaction   	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000303145 	reaction   	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000303145 	reaction   	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000304604 	binding    	           	f              	f           	151
9606.ENSP00000000233 	9606.ENSP00000306010 	catalysis  	           	t              	f           	901
9606.ENSP00000000233 	9606.ENSP00000306010 	catalysis  	           	t              	t           	901
9606.ENSP00000000233 	9606.ENSP00000306010 	reaction   	           	t              	f           	901
9606.ENSP00000000233 	9606.ENSP00000306010 	reaction   	           	t              	t           	901
9606.ENSP00000000233 	9606.ENSP00000306496 	binding    	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000306496 	catalysis  	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000306496 	catalysis  	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000306496 	reaction   	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000306496 	reaction   	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000306496 	reaction   	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000310226 	binding    	           	f              	f           	918
9606.ENSP00000000233 	9606.ENSP00000310226 	catalysis  	           	t              	f           	918
9606.ENSP00000000233 	9606.ENSP00000310226 	catalysis  	           	t              	t           	918
9606.ENSP00000000233 	9606.ENSP00000310226 	reaction   	           	f              	f           	918
9606.ENSP00000000233 	9606.ENSP00000310226 	reaction   	           	t              	f           	918
9606.ENSP00000000233 	9606.ENSP00000310226 	reaction   	           	t              	t           	918
9606.ENSP00000000233 	9606.ENSP00000310521 	binding    	           	f              	f           	195
9606.ENSP00000000233 	9606.ENSP00000310521 	catalysis  	           	t              	f           	195
9606.ENSP00000000233 	9606.ENSP00000310521 	catalysis  	           	t              	t           	195
9606.ENSP00000000233 	9606.ENSP00000310521 	reaction   	           	f              	f           	195
9606.ENSP00000000233 	9606.ENSP00000310521 	reaction   	           	t              	f           	195
9606.ENSP00000000233 	9606.ENSP00000310521 	reaction   	           	t              	t           	195
9606.ENSP00000000233 	9606.ENSP00000312442 	binding    	           	f              	f           	191
9606.ENSP00000000233 	9606.ENSP00000312442 	reaction   	           	f              	f           	191
9606.ENSP00000000233 	9606.ENSP00000312442 	reaction   	           	t              	f           	191
9606.ENSP00000000233 	9606.ENSP00000312442 	reaction   	           	t              	t           	191
9606.ENSP00000000233 	9606.ENSP00000312734 	reaction   	           	t              	f           	170
9606.ENSP00000000233 	9606.ENSP00000312734 	reaction   	           	t              	t           	170
9606.ENSP00000000233 	9606.ENSP00000314214 	binding    	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000314214 	reaction   	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000314214 	reaction   	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000314214 	reaction   	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000314499 	binding    	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000314499 	reaction   	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000314499 	reaction   	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000314499 	reaction   	           	t              	t           	185
9606.ENSP00000000233 	9606.ENSP00000314615 	binding    	           	f              	f           	928
9606.ENSP00000000233 	9606.ENSP00000314615 	catalysis  	           	t              	f           	928
9606.ENSP00000000233 	9606.ENSP00000314615 	catalysis  	           	t              	t           	928
9606.ENSP00000000233 	9606.ENSP00000314615 	reaction   	           	f              	f           	928
9606.ENSP00000000233 	9606.ENSP00000314615 	reaction   	           	t              	f           	928
9606.ENSP00000000233 	9606.ENSP00000314615 	reaction   	           	t              	t           	928
9606.ENSP00000000233 	9606.ENSP00000315659 	activation 	activation 	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000315659 	binding    	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000317272 	activation 	activation 	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000317272 	binding    	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000317272 	inhibition 	inhibition 	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000317469 	binding    	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000317469 	inhibition 	inhibition 	t              	f           	198
9606.ENSP00000000233 	9606.ENSP00000317469 	reaction   	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000317469 	reaction   	           	t              	f           	198
9606.ENSP00000000233 	9606.ENSP00000317469 	reaction   	           	t              	t           	198
9606.ENSP00000000233 	9606.ENSP00000317790 	binding    	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000317790 	catalysis  	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000317790 	catalysis  	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000317790 	reaction   	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000317790 	reaction   	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000317790 	reaction   	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000319781 	binding    	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000319781 	catalysis  	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000319781 	catalysis  	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000319781 	reaction   	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000319781 	reaction   	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000319781 	reaction   	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000325002 	binding    	           	f              	f           	922
9606.ENSP00000000233 	9606.ENSP00000325002 	catalysis  	           	t              	f           	922
9606.ENSP00000000233 	9606.ENSP00000325002 	catalysis  	           	t              	t           	922
9606.ENSP00000000233 	9606.ENSP00000325002 	reaction   	           	f              	f           	922
9606.ENSP00000000233 	9606.ENSP00000325002 	reaction   	           	t              	f           	922
9606.ENSP00000000233 	9606.ENSP00000325002 	reaction   	           	t              	t           	922
9606.ENSP00000000233 	9606.ENSP00000325369 	binding    	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000325369 	reaction   	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000325369 	reaction   	           	t              	f           	165
9606.ENSP00000000233 	9606.ENSP00000325369 	reaction   	           	t              	t           	165
9606.ENSP00000000233 	9606.ENSP00000327009 	binding    	           	f              	f           	159
9606.ENSP00000000233 	9606.ENSP00000329219 	activation 	activation 	f              	f           	167
9606.ENSP00000000233 	9606.ENSP00000329219 	binding    	           	f              	f           	167
9606.ENSP00000000233 	9606.ENSP00000329219 	reaction   	           	f              	f           	163
9606.ENSP00000000233 	9606.ENSP00000329219 	reaction   	           	t              	f           	163
9606.ENSP00000000233 	9606.ENSP00000329219 	reaction   	           	t              	t           	163
9606.ENSP00000000233 	9606.ENSP00000329419 	binding    	           	f              	f           	923
9606.ENSP00000000233 	9606.ENSP00000329419 	catalysis  	           	t              	f           	923
9606.ENSP00000000233 	9606.ENSP00000329419 	catalysis  	           	t              	t           	923
9606.ENSP00000000233 	9606.ENSP00000329419 	reaction   	           	f              	f           	923
9606.ENSP00000000233 	9606.ENSP00000329419 	reaction   	           	t              	f           	923
9606.ENSP00000000233 	9606.ENSP00000329419 	reaction   	           	t              	t           	923
9606.ENSP00000000233 	9606.ENSP00000329471 	binding    	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000329471 	catalysis  	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000329471 	catalysis  	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000329471 	reaction   	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000329471 	reaction   	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000329471 	reaction   	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000330945 	binding    	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000330945 	catalysis  	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000330945 	catalysis  	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000330945 	reaction   	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000330945 	reaction   	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000330945 	reaction   	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000333547 	binding    	           	f              	f           	222
9606.ENSP00000000233 	9606.ENSP00000333547 	catalysis  	           	t              	f           	222
9606.ENSP00000000233 	9606.ENSP00000333547 	catalysis  	           	t              	t           	222
9606.ENSP00000000233 	9606.ENSP00000333547 	reaction   	           	f              	f           	222
9606.ENSP00000000233 	9606.ENSP00000333547 	reaction   	           	t              	f           	222
9606.ENSP00000000233 	9606.ENSP00000333547 	reaction   	           	t              	t           	222
9606.ENSP00000000233 	9606.ENSP00000336666 	binding    	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000336666 	reaction   	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000336666 	reaction   	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000336666 	reaction   	           	t              	t           	185
9606.ENSP00000000233 	9606.ENSP00000338769 	binding    	           	f              	f           	171
9606.ENSP00000000233 	9606.ENSP00000338769 	catalysis  	           	t              	f           	171
9606.ENSP00000000233 	9606.ENSP00000338769 	catalysis  	           	t              	t           	171
9606.ENSP00000000233 	9606.ENSP00000338769 	reaction   	           	f              	f           	171
9606.ENSP00000000233 	9606.ENSP00000338769 	reaction   	           	t              	f           	171
9606.ENSP00000000233 	9606.ENSP00000338769 	reaction   	           	t              	t           	171
9606.ENSP00000000233 	9606.ENSP00000338777 	binding    	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000338777 	reaction   	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000338777 	reaction   	           	t              	f           	165
9606.ENSP00000000233 	9606.ENSP00000338777 	reaction   	           	t              	t           	165
9606.ENSP00000000233 	9606.ENSP00000339299 	catalysis  	           	t              	f           	165
9606.ENSP00000000233 	9606.ENSP00000342793 	activation 	activation 	f              	f           	224
9606.ENSP00000000233 	9606.ENSP00000347244 	binding    	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000347244 	catalysis  	           	t              	f           	199
9606.ENSP00000000233 	9606.ENSP00000348349 	catalysis  	           	t              	f           	179
9606.ENSP00000000233 	9606.ENSP00000348349 	inhibition 	inhibition 	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000349259 	binding    	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000349259 	catalysis  	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000349259 	catalysis  	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000349259 	reaction   	           	f              	f           	902
9606.ENSP00000000233 	9606.ENSP00000349259 	reaction   	           	t              	f           	902
9606.ENSP00000000233 	9606.ENSP00000349259 	reaction   	           	t              	t           	902
9606.ENSP00000000233 	9606.ENSP00000349588 	binding    	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000349588 	catalysis  	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000349588 	catalysis  	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000349588 	reaction   	           	f              	f           	912
9606.ENSP00000000233 	9606.ENSP00000349588 	reaction   	           	t              	f           	912
9606.ENSP00000000233 	9606.ENSP00000349588 	reaction   	           	t              	t           	912
9606.ENSP00000000233 	9606.ENSP00000350199 	binding    	           	f              	f           	281
9606.ENSP00000000233 	9606.ENSP00000350199 	reaction   	           	f              	f           	281
9606.ENSP00000000233 	9606.ENSP00000350199 	reaction   	           	t              	f           	281
9606.ENSP00000000233 	9606.ENSP00000350199 	reaction   	           	t              	t           	281
9606.ENSP00000000233 	9606.ENSP00000352603 	binding    	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000352603 	reaction   	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000352603 	reaction   	           	t              	f           	157
9606.ENSP00000000233 	9606.ENSP00000352603 	reaction   	           	t              	t           	157
